entrezgene,hgnc_symbol
NA,LINC01149
NA,RN7SKP56
4541,MT-ND6
NA,RNA5SP113
NA,MT-TE
NA,RNA5SP54
NA,
4519,MT-CYB
NA,RN7SKP264
NA,RN7SL259P
NA,MT-TT
NA,
NA,RNA5SP413
NA,MT-TP
102465491,MIR6819
NA,RNU4-79P
NA,
NA,
NA,RNU5E-8P
26805,SNORD45A
NA,
NA,
677824,SNORA17B
NA,
NA,RNU6-728P
NA,
NA,RN7SKP252
NA,
NA,
5504,PPP1R2
NA,
NA,RNU6-686P
4751,NEK2
56910,STARD7
NA,RN7SKP33
NA,
NA,
NA,RNU7-147P
NA,VN2R10P
NA,RNU6-1169P
6203,
NA,RNU6-235P
NA,
51567,TDP2
NA,RNU6-525P
677820,SNORA38
9302,SNORD26
NA,
NA,
NA,
NA,RNU6-925P
574409,MIR329-2
NA,RNU6-959P
NA,
NA,RNY1P6
NA,
NA,RNA5SP370
NA,RNU6-634P
100033441,SNORD115-4
100422947,MIR3122
102466874,MIR8057
NA,
NA,RNA5SP205
NA,
102465450,MIR6752
NA,RN7SL652P
406961,MIR185
NA,
152559,PAQR3
3108,HLA-DMA
NA,RNU7-193P
NA,
NA,
100616110,MIR2681
NA,
NA,
NA,
NA,
26121,PRPF31
NA,RNU6-915P
NA,
NA,
100616214,MIR4667
100616395,MIR4789
693159,MIR574
NA,
100033456,SNORD115-18
NA,
NA,EEF1A1P20
NA,
NA,
100616354,MIR550A3
NA,MTND6P22
NA,
NA,RNU6-635P
NA,
NA,
NA,RNU1-112P
NA,
NA,RN7SL675P
NA,
NA,
NA,
102466193,MIR6757
105369139,
NA,RNA5SP61
NA,RN7SL481P
100302149,MIR1249
NA,
388536,ZNF790
NA,
NA,
NA,
NA,RPL7AP73
NA,RN7SKP93
29844,TFPT
NA,
NA,CDCA4P2
NA,
NA,
NA,
NA,RN7SKP247
NA,
NA,
NA,RNU6-986P
NA,
NA,RNU6-604P
NA,RNA5SP523
NA,
390037,OR52I1
NA,
NA,RNU6-474P
NA,RNA5SP454
NA,
NA,RNU6-17P
NA,
NA,
NA,RNU6-1152P
390882,OR7G2
767612,SNORD114-31
NA,
NA,
NA,
NA,RNU6-497P
100422908,MIR3129
NA,RN7SKP278
NA,RNU6-383P
NA,
NA,
NA,RNU6-1106P
NA,RNU6-539P
NA,
NA,RN7SL266P
NA,RN7SL480P
NA,
NA,RNU6-138P
NA,RN7SL623P
55825,PECR
NA,RNU7-126P
NA,RNU6-949P
NA,RN7SL304P
NA,RNU5B-3P
NA,
NA,
692106,SNORD65
55254,TMEM39A
NA,RN7SKP143
NA,RNU7-102P
NA,
NA,RNU4-22P
NA,RNU6-942P
NA,RNU6-640P
147798,TMC4
79891,ZNF671
NA,RNU6-306P
NA,
NA,RN7SL557P
NA,
NA,
NA,RNU6-1141P
NA,
NA,RNU6-1236P
NA,
NA,
NA,RNU6-735P
NA,
NA,RNU6-717P
NA,RN7SL583P
NA,RNA5SP246
102465440,MIR6735
100616159,MIR4779
NA,
574508,MIR505
NA,
406945,MIR153-2
407039,MIR33A
NA,
100616258,MIR4516
NA,
NA,
NA,
NA,RNU2-26P
NA,RNA5SP124
100422936,MIR3153
NA,RN7SL176P
100616245,MIR4661
NA,RN7SL461P
100500881,MIR3688-1
NA,RNU6-805P
340017,
NA,RNU6-6P
NA,
NA,RNU6-352P
NA,
677842,SNORA50C
100422970,MIR1273D
NA,RNU6-1269P
100507391,
NA,NF1P8
100422871,MIR3117
406977,MIR199A2
100033816,SNORD115-42
100302142,MIR1246
693154,MIR569
NA,
NA,
NA,RN7SKP204
NA,
NA,RNU6-665P
NA,RNU1-96P
NA,RNA5SP458
NA,RN7SL58P
NA,
NA,RN7SKP235
NA,RN7SL396P
NA,RN7SK
NA,RNU6-1113P
NA,RNU1-30P
NA,
NA,RN7SL79P
NA,
NA,
NA,RNU6-271P
NA,RNU6-1080P
100302156,MIR1229
NA,
89866,SEC16B
NA,RNA5SP511
NA,RNU6-228P
NA,RNU7-99P
NA,RN7SKP54
100847041,MIR3680-2
100423038,MIR466
NA,
100616476,MIR4446
NA,RNU6-314P
NA,RNU6-478P
NA,
NA,RN7SL798P
100302147,MIR1302-7
NA,RNA5SP43
102465868,MIR8066
NA,
677792,SNORA1
442895,MIR302C
NA,RNU6-656P
NA,RNA5SP412
NA,
102465451,MIR6753
574503,MIR501
677795,SNORA5B
3805,KIR2DL4
NA,RN7SL833P
100616266,MIR4733
NA,RNA5SP67
NA,RN7SL791P
NA,
767567,SNORD113-7
100616163,MIR4530
100422893,MIR3154
NA,
NA,RNA5SP405
NA,
NA,RNU6ATAC23P
102466195,MIR6780A
23564,DDAH2
100500817,MIR3612
677825,SNORA44
NA,RNU1-73P
692111,SNORD71
NA,
NA,
NA,
NA,RN7SL483P
NA,RNA5SP186
NA,
693180,MIR595
NA,
NA,
NA,
NA,
NA,RNA5SP274
NA,RNU6-1120P
NA,RNU6-914P
NA,RNU6-637P
NA,RNU6-399P
NA,
NA,RN7SL145P
NA,RNU6-1262P
NA,DDX18P5
NA,RNU6-298P
NA,RN7SL340P
100422935,MIR3118-4
57828,CATSPERG
NA,
102465477,MIR6796
54407,SLC38A2
NA,
NA,RNA5SP114
NA,
NA,
NA,RNU6-1220P
NA,RNA5SP522
NA,RN7SL502P
5438,POLR2I
147798,TMC4
NA,RNU6-1219P
NA,
29844,TFPT
NA,RNU1-100P
NA,RN7SL670P
102465684,MIR6511A4
767582,SNORD114-6
NA,
NA,
102466732,MIR6774
100616375,MIR4438
NA,
NA,RNU5E-10P
102465437,MIR6731
442898,MIR324
102466727,MIR6749
NA,
100302119,MIR1538
3811,KIR3DL1
NA,RNA5SP478
574465,MIR515-2
NA,RN7SL381P
407011,MIR23B
693186,MIR601
100423043,MIR4269
NA,RN7SL382P
100302270,MIR1305
NA,
100033814,SNORD115-40
NA,RNU6-1136P
NA,RNU1-109P
NA,RN7SKP9
NA,
NA,RNU6-965P
29068,ZBTB44
NA,RNA5-8SP5
100302112,MIR1284
NA,RNY1P1
NA,
NA,RN7SKP77
NA,RNU6-92P
NA,
NA,RNU1-72P
NA,
NA,
NA,
NA,
56141,PCDHA7
NA,
NA,
NA,
NA,
NA,RNU6-1191P
NA,RNU6-580P
NA,RNU6-331P
NA,RNA5SP87
56140,PCDHA8
NA,
NA,RN7SKP105
NA,
NA,RNU7-156P
NA,RMRPP5
NA,RNU6-1282P
NA,RNA5SP118
NA,RN7SL728P
NA,
NA,RN7SL479P
NA,RNU7-143P
NA,RNU2-32P
NA,
NA,RNU6-28P
NA,RNU6-422P
NA,RNA5SP330
NA,
677820,SNORA38
201516,ZSCAN4
NA,
NA,RNU6-509P
NA,
NA,
NA,
NA,ATG3P1
NA,RNU6-392P
NA,
NA,
26784,SNORA64
102465515,MIR6856
NA,
100126335,MIR543
NA,
102465464,MIR6775
NA,
100423029,MIR3163
NA,RNU6-1044P
102465838,MIR7850
NA,RN7SKP94
100847028,MIR5587
NA,RNU6-667P
161394,SAMD15
NA,CLK2P1
9361,LONP1
NA,
NA,
NA,
NA,
2549,GAB1
23677,SH3BP4
NA,
2519,FUCA2
NA,
NA,ABHD11-AS1
NA,
728741,NPIPB6
162962,ZNF836
114904,C1QTNF6
152789,JAKMIP1
NA,
NA,
51526,OSER1
NA,
55093,WDYHV1
58527,ABRACL
NA,MTCO1P48
NA,
347733,TUBB2B
57019,CIAPIN1
400713,ZNF880
NA,IGHV2-5
10498,CARM1
NA,ZNF788
23201,FAM168A
NA,
NA,HOMER2P2
NA,
NA,IGHV3-13
NA,
NA,
NA,CCNB1IP1P3
NA,
5004,ORM1
128553,TSHZ2
1155,TBCB
130888,FBXO36
NA,SMC5-AS1
3809,KIR2DS4
NA,
NA,
NA,
NA,KYNUP2
NA,RNU6-182P
NA,
678,ZFP36L2
NA,RNU6-322P
NA,
100169753,RNA5S2
NA,
NA,RNA5SP374
NA,
NA,GJE1
NA,RNA5SP380
100423000,MIR3161
9578,CDC42BPB
NA,RN7SKP159
NA,
692109,SNORD69
2277,VEGFD
NA,
NA,RNA5SP383
23390,ZDHHC17
NA,
NA,RN7SL392P
NA,RNU4-92P
NA,RN7SL378P
6291,SAA4
NA,RN7SL159P
574455,MIR193B
NA,RNU6-171P
NA,
574474,MIR518B
NA,RN7SL417P
NA,RNA5SP80
3674,ITGA2B
100616203,MIR4734
NA,
389831,
389831,
389831,
389831,
389831,
389831,
102723360,
102723360,
102723360,
102723360,
102723360,
102723360,
102724219,
102724219,
102724219,
102724219,
102724219,
102724219,
102724441,
102724441,
102724441,
102724441,
102724441,
102724441,
102724843,
102724843,
102724843,
102724843,
102724843,
102724843,
102724951,
102724951,
102724951,
102724951,
102724951,
102724951,
100616232,MIR4528
NA,RNA5SP108
NA,RNU6-53P
NA,RNU6-368P
100302172,MIR1258
692233,SNORD117
NA,RNA5SP416
NA,
101954275,RNU6-7
NA,
100302288,MIR548P
100846997,MIR5583-2
NA,RNU6-470P
NA,RNU2-39P
NA,
NA,RNU4-29P
6936,GCFC2
NA,RNA5SP411
NA,RNU6-415P
NA,
NA,RNU4-6P
NA,
NA,RN7SL402P
10325,RRAGB
NA,RNU6-364P
NA,RNU6-910P
100616449,MIR4725
100422869,MIR3152
NA,RN7SL842P
246175,CNOT6L
NA,RNU2-12P
NA,
NA,RNU4-23P
692210,SNORD93
NA,
NA,
100302161,MIR1205
NA,DPPA5P1
NA,
NA,RNU6-202P
NA,
2147,F2
56923,NMUR2
NA,RN7SL284P
NA,
NA,
NA,RNU6-390P
406942,MIR150
100008587,RNA5-8S5
100423018,MIR3156-3
147660,ZNF578
724023,MIR653
100422957,MIR3131
NA,
NA,RN7SKP238
NA,
574514,MIR509-1
100422965,MIR4263
NA,
NA,RNU6-408P
NA,RN7SL33P
NA,
NA,
160298,C11orf42
NA,RPL39P34
NA,
NA,RN7SKP168
NA,RN7SKP59
NA,RN7SL619P
NA,
NA,CDY20P
85391,SNORD14E
100036564,SNORD115-27
NA,
NA,
NA,RNU4-91P
NA,
105377494,
NA,
100073347,MIMT1
NA,
NA,RN7SKP129
NA,LRRC37A15P
100033444,SNORD115-7
NA,RNU6-829P
NA,PHKBP2
10231,RCAN2
151963,MB21D2
NA,
NA,RNU6-141P
NA,RBM22P7
NA,RNU6-494P
100422843,MIR4293
NA,
NA,
NA,RNU6-457P
NA,RN7SL802P
2907,GRINA
100313842,MIR2276
NA,
NA,RNU6-1039P
81932,HDHD3
100616413,MIR4462
NA,
100422951,MIR3144
574491,MIR518A2
127845,GOLT1A
NA,RN7SL163P
NA,
693132,MIR549A
677840,SNORA71D
NA,
107397392,SCARNA18B
105379447,
283487,LINC00346
100500915,MIR3915
NA,
100313770,MIR548K
NA,
NA,RN7SL260P
NA,
100302254,MIR1282
28992,MACROD1
100616225,MIR4756
100008587,RNA5-8S5
26747,NUFIP1
NA,
100616471,MIR4798
NA,RNU6-310P
NA,KIR2DP1
NA,RNA5SP507
NA,
NA,RN7SL806P
NA,
NA,
NA,
NA,COX6CP13
NA,
NA,RNU4-55P
NA,
NA,
NA,RNA5SP508
NA,RNA5-8SP7
727676,SNORD118
3802,KIR2DL1
NA,
100847014,MIR5100
102465872,MIR8073
90187,EMILIN3
